Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Bo Nix,DEN,Quarterback,"Bo Nix completed 22-of-31 attempts for 288 yards, one touchdown, and one interception in the Broncos’ Week 2 win against the Jaguars, adding five rushes for eight yards.","It was an uneven day for Nix, who missed some routine throws and threw a bad pick in the end zone while targeting Courtland Sutton. He targeted Jaylen Waddle heavily and connected with Waddle for a 49-yard gain in the first half, regularly attacking the Jaguars secondary downfield. After taking far too many sacks in Week 1 against the Chiefs, Nix was not sacked against a solid Jaguars pass rush on Sunday. Nix’s lack of early-season rushing success has dinged his fantasy prospects a bit. He’s a fine superflex option for Week 3 against the Rams, however.",,,"Sep 20, 2026",
Tre' Harris,LAC,Wide Receiver,Tre’ Harris caught 1-of-3 targets for 53 yards in the Chargers’ Week 2 loss to the Raiders.,"Harris broke free for a 53-yard strike early in the second half. He nearly took it to the house but was pushed out of bounds at the five-yard line, setting up an eventual Oronde Gadsden touchdown. Harris wasn’t heavily involved in the Bolts’ passing attack despite Ladd McConkey being hampered by a rib injury. With McConkey presumably getting healthier for Week 3, Harris is deep in the WR6/7 range for his upcoming matchup with Buffalo.",,,"Sep 20, 2026",
Trey McBride,ARI,Tight End,Trey McBride caught 8-of-10 targets for 41 yards and one touchdown in the Cardinals’ Week 2 loss to the Seahawks.,"McBride is unbelievably good at getting open on short-to-intermediate crossers and out routes. Even the Seahawks’ elite defense had trouble capping his receptions total, although they did prevent him from producing a double-digit gain. McBride’s second-quarter touchdown pulled the Cardinals even with the Seahawks, 7-7. It was a daring, smart call by coach Mike LaFleur, who called McBride’s number via a short out route on 4th-and-goal from the Seahawks’ three-yard line. McBride remains an elite TE1 against the 49ers next week.",,,"Sep 20, 2026",
Jerry Jeudy,CLE,Wide Receiver,Jerry Jeudy did not catch his lone target in the Browns’ Week 2 win against the Bucs.,"After his two-catch performance in Week 1, Jeudy is off to a roaring start. Denzel Boston has established himself as Cleveland’s de facto No. 1 wideout while KC Concepcion is being force fed the ball on gadget plays near the line of scrimmage. With almost no avenue to fantasy relevance, Jeudy should remain on waiver wires.",,,"Sep 20, 2026",
Marvin Harrison,ARI,Wide Receiver,Marvin Harrison caught 0-of-1 targets in the Cardinals’ Week 2 loss to the Seahawks.,"Harrison was a ghost in this one. His lone target occurred on the Cardinals’ sixth drive, but he was unable to secure it. The Cardinals will likely need Harrison to contribute if they hope to put up a fight against the 49ers next week, but at this point, he does not necessarily need to be in starting lineups in 12-team leagues. He can only be viewed as a boom-bust FLEX.",,,"Sep 20, 2026",
Evan Engram,DEN,Tight End,Evan Engram caught his lone target for 17 yards in the Broncos’ Week 2 win against the Jaguars.,"Engram followed up his four catch, 43 yard, one touchdown Week 1 performance with a dud against his former team. Engram ran a route on just 15 of Bo Nix’s 34 drop backs, a far lower rate than he had in Week 1 against the Chiefs. That kind of role and usage would mean Engram is unusable in fantasy formats. He should remain on waiver wires ahead of the Broncos’ Week 3 matchup against the Rams.",,,"Sep 20, 2026",
Quentin Johnston,LAC,Wide Receiver,Quentin Johnston caught 1-of-5 targets for seven yards in the Chargers’ Week 2 loss to the Raiders.,"Johnston led the Bolts in targets but failed to do almost anything with those looks. He even committed his weekly drop on a long ball from Justin Herbert down the sideline. Johnston has three catches for 24 yards through two weeks. With Ladd McConkey hopefully healthier and less of a decoy next week, Johnston’s role isn’t going to grow anytime soon. He is sliding back into the WR5 ranks for his Week 3 date with the Bills.",,,"Sep 20, 2026",
Tyler Badie,DEN,Running Back,"Tyler Badie had one rush for one yard in the Broncos’ Week 2 win against the Jaguars, adding two catches for 28 yards.","Badie saw significant action in this one after JK Dobbins exited the contest with a hamstring injury. RJ Harvey was inactive with his own hamstring issue, leaving Badie in the Harvey role and rookie RB Jonah Coleman as the primary early-down option for OC Davis Webb. If Dobbins and Harvey are sidelined next week against the Rams, Badie would have some usefulness in deeper PPR formats.",,,"Sep 20, 2026",
Charlie Kolar,LAC,Tight End,Charlie Kolar was seen wearing a sling around his left arm after the Chargers’ Week 2 loss to the Raiders.,"Jim Harbaugh did not have an update on Kolar after the game. Kolar left Week 2 early with a forearm injury and did not return. David Njoku had already exited the game with a knee injury. Assuming both players are out for a while, Oronde Gadsden now finds himself in a position to play an every-down role for the Chargers.",Kris Rhim,,"Sep 20, 2026",
Courtland Sutton,DEN,Wide Receiver,Courtland Sutton caught 3-of-4 targets for 25 yards in the Broncos’ Week 2 win against the Jaguars.,"Sutton’s lone end zone target was intercepted on a poor throw from Bo Nix. Last week Sutton had just 11 yards on five targets in the Broncos’ season-opening loss to the Chiefs. Jaylen Waddle, with 148 yards in Week 2, has established himself as the clear-cut WR1 in the Denver offense. Sutton will be a touchdown-dependent WR3/4 option in Week 3 against the Rams.",,,"Sep 20, 2026",
Jacoby Brissett,ARI,Quarterback,"Jacoby Brissett completed 17-of-28 passes for 95 yards, one touchdown and one interception in the Cardinals’ 7-31, Week 2 loss to the Seahawks, adding one rush for seven yards.","Brissett was seemingly dealing with some sort of thigh issue against the Seahawks. Between the Cardinals’ eighth and ninth drives, Brissett was seen briefly meeting with the training staff, who applied a heating pad to one of his legs. He tried walking after a while, but shook his head and took a seat on the bench until it was time for the Cardinals’ offense to retake the field. The veteran quarterback was constantly under pressure, though he only took two sacks. Brissett threw an interception via a bad overthrow on the Cardinals’ seventh drive, and later had a would-be interception dropped on the Cardinals’ eighth drive. The leg issue seemingly impacted his ability to drive the ball downfield, which could keep him as a mid-to-low QB2 against the 49ers in Week 3.",,,"Sep 20, 2026",
George Holani,SEA,Running Back,"George Holani rushed four times for 13 yards in the Seahawks’ Week 2 win over the Cardinals, adding one reception for two yards.","Holani got involved late in the game, after starting RB Jadarian Price exited with a chest injury, but it was RB Emanuel Wilson who regularly spelled Price throughout the game, racking up a game-high 21 carries. If Price is sidelined against the Commanders in Week 3, Holani would likely handle passing downs in Seattle’s backfield.",,,"Sep 20, 2026",
Emanuel Wilson,SEA,Running Back,Emanuel Wilson rushed 21 times for 92 yards in the Seahawks’ Week 2 win over the Cardinals.,"Wilson failed to catch his lone target. The Seahawks’ burly back began rotating in on the team’s fourth drive and traded touches with starting RB Jadarian Price thereafter. On the fifth drive, Price got the first touch on 1st-and-goal, but Wilson subbed in and took three unsuccessful carries in a row, leading to a turnover on downs. That did not deter the Seahawks from using him, though. Wilson remained heavily involved for the rest of the game and generally served as the team’s lead rusher once Price exited with a chest injury in the fourth quarter. Wilson did cede high-value touches, even in scoring position, to RB George Holani, though Wilson handily out-touched him 21-5. If Price cannot play in Week 3 against the Commanders, Wilson would warrant RB2/FLEX consideration.",,,"Sep 20, 2026",
Oronde Gadsden II,LAC,Tight End,Oronde Gadsden caught both of his targets for 18 yards and a touchdown in the Chargers’ Week 2 loss to the Raiders.,"David Njoku left the game early with a knee injury and Charlie Kolar followed him to the locker room much later because of a forearm injury. As a result, Gadsden’s route rate jumped from 14 percent in Week 1 to 48 percent today. He still managed just two catches, but Gadsden at least found the end zone for the first time this year. The Chargers offense has looked defunct through two weeks, so even a full-time role for Gadsden could result in middling fantasy numbers. Still, he is worth a look off the waiver wire for teams in need of tight end production.",,,"Sep 20, 2026",
