Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Dontayvion Wicks,PHI,Wide Receiver,Dontayvion Wicks caught 2-of-4 targets for 73 yards and a touchdown in the Eagles’ Week 1 win over the Commanders.,"Wicks came up with the biggest play of the day for either team when he hauled in a 64-yard pass in the first quarter from Jalen Hurts. Wicks came down with a pass that traveled over 40 yards in the air after Commanders CB Mike Sainristil lost track of it, and ran for another 20-plus yards before being brought down on the Commanders’ six-yard line, eventually setting up a touchdown by Dallas Goedert. In the second quarter, Wicks would again break free from Sainristil, this time in the end zone to secure a nine-yard touchdown. Wicks ran as the Eagles’ WR2 in this one, with his 48 snaps and 31 routes run ranking second only to DeVonta Smith. That said, his low target total leaves plenty to be desired, making him hard to trust in Week 2’s game against the Titans.",,,"Sep 13, 2026",
Keaton Mitchell,LAC,Running Back,Keaton Mitchell had four rushes for nine yards in the Chargers’ Week 1 loss to the Cardinals.,Omarion Hampton led the LA backfield with ten carries. Hampton scored a short rushing touchdown and lost a fumble in the first half. Mitchell logged 13 pass routes and one target against the Cardinals while Hampton ran 17 routes and was not targeted. Mitchell’s Week 1 involvement could lead to some fantasy usefulness at some point this season. For now he’ll remain a big-play reliant flex play in deeper formats.,,,"Sep 13, 2026",
Matthew Golden,GB,Wide Receiver,Matthew Golden caught 6-of-12 targets for 97 yards in the Packers’ Week 1 loss to the Vikings.,"As expected, Golden ran the bulk of the routes from an outside alignment and was much more involved compared to his rookie season. Christian Watson stole the show with 147 yards and two scores, but Golden comfortably led the team in targets. Four of his targets came on the Packers’ final drive while they were down by 17 points, but even his numbers before that were impressive. As the training camp reports indicated, Golden made massive strides during the offseason. Golden might not be the team’s target-leader every week, but he’s in the WR3 mix for the Packers’ Week 2 date with the Jets.",,,"Sep 13, 2026",
Quentin Johnston,LAC,Wide Receiver,Quentin Johnston caught 2-of-6 targets for 17 yards in the Chargers’ Week 1 loss to the Cardinals.,"Johnston saw most of his targets after Ladd McConkey left the game in the third quarter with a chest injury. He totaled 61 air yards, trailing McConkey and Tre Harris. The low-octane LA offense had just 27 pass attempts on the day, limiting every pass catcher besides McConkey. Johnston in Week 2 will continue operating as a high variance WR3 or flex play when the Bolts take on the Raiders.",,,"Sep 13, 2026",
DeVonta Smith,PHI,Wide Receiver,DeVonta Smith caught 3-of-6 targets for 53 yards in the Eagles’ Week 1 win over the Commanders.,"Smith was largely a non-factor for the Eagles in Sunday’s win over the Commanders, but the newly minted WR1 did lead his team with six targets. Smith’s biggest play came in the third quarter when he broke free down the right sideline and hauled in a 31-yard catch that helped position the Eagles for an eventual field goal by Jake Elliott. Smith and the Eagles faced a good amount of resistance from a Commanders defense that looked better than expected. He’ll be firmly on the WR2 radar in what should be a plus matchup against the Titans next week.",,,"Sep 13, 2026",
Chig Okonkwo,WAS,Tight End,Chig Okonkwo caught 2-of-3 targets for 16 yards in the Commanders’ Week 1 loss to the Eagles.,"Okonkwo exited late in the third quarter with a hamstring injury and did not play in the fourth quarter. Okonkwo’s biggest play came on a 15-yard gain in the third quarter, but he was otherwise held in check by an Eagles defense that gave the Commanders fits all afternoon. His injury status will be one to monitor heading into next week’s game against the Cowboys, where he’ll be a boom-or-bust TE2 if active.",,,"Sep 13, 2026",
Tre Tucker,LV,Wide Receiver,Tre Tucker caught 2-of-4 targets for 27 yards in the Raiders’ Week 1 win over the Dolphins.,"Despite receiving clear-cut No. 1 wide receiver treatment late in the preseason, Tucker was not the clear-cut No. 1 wide receiver in Week 1. He nabbed a nice 21-yard gain and had another downfield pass broken up by DPI, but Raiders coach Klint Kubiak didn’t have a focal target here. Treat Tucker as a boom-bust FLEX against the Chargers next week, in what should be a back-and-forth game environment.",,,"Sep 13, 2026",
Malachi Fields,NYG,Wide Receiver,Malachi Fields caught 2-of-4 targets for 25 yards in the Giants’ Week 1 win over the Cowboys.,"The rookie wide receiver showcased an all-around polished skillset that included trust in the run game, reinforcing offseason reports that he had locked down the WR2 role opposite Malik Nabers. His 6'4, 220-pound frame was on full display as he was continually utilized as both a down-blocker and blocker in the second level on runs, something that should allow him to continue to operate as the clear-cut WR2 for the Giants throughout his rookie campaign. That said, the box scores highlights the obvious distinction that his snap rate won’t always translate to fantasy production while playing alongside Nabers and tight end Isaiah Likely, the latter two of whom commanded 17 targets on 29 Jaxson Dart pass attempts. The good news is that he played well ahead of veterans Darnell Mooney and Odell Beckham Jr. Fantasy managers are best off viewing Fields as a high-end stash at the end of benches for the time being.",,,"Sep 13, 2026",
CeeDee Lamb,DAL,Wide Receiver,CeeDee Lamb caught 5-of-8 targets for 44 yards and a touchdown in the Cowboys’ Week 1 loss to the Giants.,"Although eventually leading the team in both targets and receiving, Lamb got off to a slow start while committing an early drop. He would score from one yard out in the second quarter after a Javonte Williams touchdown was ruled short of the goal line and also draw a defensive pass interference penalty in the second half that would lead to a Williams score, but he was otherwise removed from the game through defensive scheming. Better days are likely ahead for the perennial WR1, which starts in a Week 2 home showdown against another divisional opponent in the Commanders.",,,"Sep 13, 2026",
Braelon Allen,NYJ,Running Back,Braelon Allen rushed 10 times for 40 yards in the Jets’ Week 1 win over the Titans.,"The only Jets back to touch the ball behind Breece Hall — Isaiah Davis was not heard from — Allen was mixed in throughout the game as a true breather back. As in, he did not rack up a disproportionate amount of his touches with the Jets looking to kill the clock late in a sleepy victory. Allen actually notched a nifty 23-yard touchdown run in the third quarter, but it was called back by holding. Although Allen would undoubtedly form a committee with Davis in the event of a Hall injury, it is clear he would be the strong-side. He’s a high-upside contingency back heading in to Week 2 against the Packers.",,,"Sep 13, 2026",
Rachaad White,WAS,Running Back,"Rachaad White rushed seven times for 22 yards in the Commanders’ Week 1 loss to the Eagles, adding two receptions for five additional yards.","White’s 15 routes run one more than Jacory Croskey-Merritt in this one, but White was clearly the preferred back to have on the field in third-down situations. White was on the field for 14 of the Commanders’ 15 third downs on Sunday, while Croskey-Merritt failed to see a snap in third-down situations. The Commanders struggled to generate anything offensively against one of the league’s top defenses until the fourth quarter, when they managed to find the end zone twice. White will be hard to trust in Week 2’s game against the Cowboys, but fantasy managers can continue to stash him and wait to see if things improve against a Cowboys defense that was among the league’s worst last season.",,,"Sep 13, 2026",
Kendrick Bourne,ARI,Wide Receiver,Kendrick Bourne caught all eight of his targets for 75 yards in the Cardinals’ Week 1 win against the Chargers.,"Bourne led all Arizona wideouts in targets, catches, and yards. He ran a route on 82 percent of the Cardinals’ drop backs. Jacoby Brissett found Bourne in the short and intermediate areas throughout the first half — averaging a meager five air yards per target — while Michael Wilson and Marvin Harrison Jr. worked mainly downfield. Bourne could be an interesting waiver add this week in deeper PPR formats if his usage keeps up.",,,"Sep 13, 2026",
Malik Benson,LV,Wide Receiver,"Malik Benson caught 1-of-2 targets for six yards in the Raiders’ Week 1 win over the Dolphins, adding one rush for minus-eight yards.","Benson’s day would have looked a lot different if QB Kirk Cousins had not overthrown him on a post route downfield on the Raiders’ second drive. The speedy rookie had gotten behind a Dolphins cornerback and was a step ahead of the safety. Benson is still buried on the depth chart, but he clearly possesses traits that can make him a contributor as a rookie. Benson also returned two punts for 35 yards. He should not be in fantasy lineups next week against the Chargers, but his usage should be monitored in the coming weeks.",,,"Sep 13, 2026",
