Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens coach Jesse Minter said the team will evaluate DL Nnamdi Madubuike (neck) at the end of the week to determine whether he can play in Week 2 against the Saints.,"Madubuike sat out in Week 1 after practicing in a limited capacity all week. Prior to his neck injury, he was a pivotal player on the Ravens’ defensive line. It seems as though he is still ramping up after a lengthy recovery.",Jeff Zrebiec,,"Sep 16, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers coach Jim Harbaugh said WR Ladd McConkey (ribs) will not practice on Wednesday.,"Sitting out on a Wednesday is not the end of the world for established starters. However, this does push McConkey further into the questionable column. The Chargers signed WR Marquez Valdes-Scantling yesterday. Although Valdes-Scantling is unlikely to meaningfully contribute, the fact that the team felt they needed to bring in an extra wide receiver is slightly concerning. McConkey still has two days to get right. If he returns tomorrow, that would be great news.",Kris Rhim,,"Sep 16, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,Ravens placed WR Ja’Kobi Lane on injured reserve with a wrist injury.,"Lane underwent surgery to address a fracture in his wrist and will now miss at least four games on short-term injured reserve. He will be eligible to return in Week 6. Ravens No. 1 WR Zay Flowers (hamstring) is also nursing an injury. Theoretically, fellow rookie WR Elijah Sarratt should be active in Week 2 against the Saints, though it is unclear if he would have a meaningful role if Flowers plays.",Jamison Hensley,,"Sep 16, 2026",
Kyler Murray,MIN,Quarterback,Kyler Murray (concussion) was limited in Wednesday’s practice.,Murray was knocked out of Week 1 after just a few snaps when he took a late hit directly to his helmet from a Green Bay defender. A limited practice today means he is already making progress through the league’s concussion protocol. He is arguably on the positive side of questionable to start the week. Murray would be a borderline QB1 in versus Chicago’s awful defense if he clears the protocol ahead of Sunday. Carson Wentz will draw the start if Murray isn’t available.,Kevin Seifert,,"Sep 16, 2026",
Jordan Mason,MIN,Running Back,Vikings placed RB Jordan Mason on injured reserve with a thumb injury.,"That escalated quickly. On Monday, Vikings coach Kevin O’Connell said Mason’s “sore thumb” was being evaluated. Apparently, it had sustained a small fracture, which has now been “fixed,” ostensibly surgically, given O’Connell’s phrasing. Short-term injured reserve placement requires players to miss four games, but the Vikings are on bye in Week 6, so Mason will be eligible to return in Week 7. Mason led the backfield with 15 carries in Week 1, so his absence provides RB Aaron Jones with a touch-count boost. Veteran RB DeeJay Dallas operated as the RB3. Rookie RB Demond Claiborne was inactive last week, but should be active in Week 2 against the Lions. Speculatively stashing him could be worthwhile.",Alec Lewis,,"Sep 16, 2026",
Cooper McDonald,KC,Linebacker,Chiefs placed Cooper McDonald (knee) on injured reserve.,NFL insider Jordan Schultz reports McDonald is expected to return this season. McDonald was a core special teamer last year. He suffered a knee injury on his second snap of Week 1.,Jordan Schultz,,"Sep 16, 2026",
Jake Tonges,SF,Tight End,49ers placed TE Jake Tonges on injured reserve with a knee injury.,"Tonges injured his MCL in Week 1. His return timeline has not yet been reported. With Tonges sidelined, TE George Kittle’s ramp-up period could be expedited. Backup TE Luke Farrell should also see more playing time, though he is not fantasy-relevant. The 49ers correspondingly promoted WR KhaDarel Hodge to the active roster and signed TE",Adam Schefter,,"Sep 16, 2026",
Joe Burrow,CIN,Quarterback,The Cincinnati Enquirer’s Kelsey Conway reports that Bengals QB Joe Burrow skipped team stretches and does not appear to be participating in throwing drills.,"Burrow is seemingly set for a limited session on Wednesday. He is not wearing pads and is reportedly “doing handoffs in a helmet and jersey.” This could simply be a planned load management day. Burrow will speak to the media after practice, so we could get an update later today. Bengals coach Zac Taylor said earlier this week that his team suffered no major injuries, so there is no reason to worry at this time.",Kelsey Conway,,"Sep 16, 2026",
Tua Tagovailoa,ATL,Quarterback,Tua Tagovailoa (oblique) will not practice on Wednesday.,"This all but rules him out for Week 2. Cooper Rush is getting treatment for the back injury he played through in Week 1 and can also be considered questionable. With Michael Penix not quite ready to return from his 2025 knee injury yet, the Falcons could be down to Jack Strand for their date with the Panthers.",Marc Raimondi,,"Sep 16, 2026",
Kyle Louis,MIA,Safety,Dolphins placed Kyle Louis (MCL) on injured reserve.,"Louis suffered an MCL sprain in Week 1. He was initially expected to miss a few weeks, and now that number will be at least four while he’s on injured reserve. The team signed cornerback Jaylin Simpson to their active roster in a corresponding move.",Ian Rapoport,,"Sep 16, 2026",
Brock Bowers,LV,Tight End,ESPN’s Dan Graziano reports Brock Bowers’ knee injury is not “overly serious” and it’s possible he plays in Week 2 against the Chargers.,"The fact that Bowers isn’t expected to practice today suggests Week 2 is not on the table. Bowers underwent a meniscus trim just before the start of the season and missed Week 1. According to Graziano’s sources, “The team felt he could have played last week if necessary.” That would have been an absurdly quick turnaround for a meniscus trim procedure, though Bowers is already known as a player who tries to push through serious injuries. Graziano added that the latest he thinks Bowers will play is Week 4, which is good news for fantasy managers. Michael Mayer will continue to start in his place until Bowers returns.",ESPN,,"Sep 16, 2026",
TreVeyon Henderson,NE,Running Back,Patriots coach Mike Vrabel said he thinks TreVeyon Henderson (ankle) will “be able to do some more” during Wednesday’s practice.,"Vrabel told reporters Henderson was expected to practice on Monday, so it sounds like the first steps in his return to play are going as planned. He will presumably be limited for today’s session. Rhamondre Stevenson was dreadfully inefficient in Week 1, averaging 2.8 yards per carry on 18 attempts. The Pats desperately need a spark on offense, and Henderson should give that to them once he’s healthy.",Evan Lazar,,"Sep 16, 2026",
Jalen McMillan,TB,Wide Receiver,Jalen McMillan (knee) is practicing in full on Wednesday.,"McMillan missed Week 1 due to a knee issue, despite getting in three limited practices during the week. He was listed as doubtful and the team ruled him out ahead of kickoff. It seems like the team was taking a cautious approach with his return from the training camp injury, and he should be good for Week 2. McMillan is expected to take rookie Ted Hurst’s spot in the lineup at X. Hurst managed just three catches for 36 yards in the role. In his first game of the season, McMillan will be buried in the WR5 ranks for fantasy purposes.",Pewter Report,,"Sep 16, 2026",
Tyrone Tracy,NYG,Running Back,Tyrone Tracy (illness) did not practice Wednesday.,"Tracy has the flu, according to head coach John Harbaugh. He said the hope is that Tracy is back for tomorrow’s practice. Tracy was demoted from the RB2 role in Week 1 after losing a fumble on his second carry of the night. He did not play a snap on offense after the turnover. The missed practice time this week could be reason enough for the Giants to make him inactive in favor of Najee Harris on Sunday. Either way, Tracy is not worth stashing even in deep fantasy leagues.",Jordan Raanan,,"Sep 16, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers coach Jim Harbaugh said WR Ladd McConkey (rib) will not practice on Wednesday.,"Sitting out on a Wednesday is not the end of the world for established starters. However, this does push McConkey further into the questionable column. The Chargers signed WR Marquez Valdes-Scantling yesterday. Although Valdes-Scantling is unlikely to meaningfully contribute, the fact that the team felt they needed to bring in an extra wide receiver is slightly concerning. McConkey still has two days to get right. If he returns tomorrow, that would be great news.",Kris Rhim,,"Sep 16, 2026",
Zay Flowers,BAL,Wide Receiver,Zay Flowers (hamstring) was not seen participating in Wednesday’s practice.,"It’s possible Flowers gets in some light work after the media portion of the practice, but this should go down as a DNP. Flowers left the Ravens’ Week 1 win over the Colts in the first half. He already had 150 yards and a touchdown to his name. The hamstring issue isn’t believed to be serious, but the team may want to take a cautious approach and hold him out for a week. With Ja’Kobi Lane out because of a broken wrist, Rashod Bateman and Mark Andrews would be the top targets for Lamar Jackson if Flowers is also sidelined.",Jamison Hensley,,"Sep 16, 2026",
Mansoor Delane,KC,Cornerback,Chiefs coach Andy Reid said “there’s a pretty good chance” Mansoor Delane (shoulder) is in uniform and available for Week 2 against the Colts.,"Delane left Week 1 with a right shoulder injury and did not return. He underwent X-rays after exiting the game and the results were negative. Reid specifically said he expects Delane to be available, but that doesn’t rule out a reserve role if the team wants to play it safe with the rookie. He is expected to practice today, presumably in a limited capacity.",Nate Taylor,,"Sep 16, 2026",
De'Zhaun Stribling,SF,Wide Receiver,ESPN’s Adam Schefter reports the 49ers placed De’Zaun Stribling (ankle) on injured reserve.,"Stribling will be sidelined for at least four weeks after suffering a serious ankle injury in Week 1’s win over the Rams. It’s a disappointing start for the rookie, who can safely be dropped in most fantasy leagues. Deebo Samuel, who led the Niners in slot routes last week, could see an uptick in playing time and targets over the next month. Samuel had 48 yards on six receptions against the Rams. He should be rostered in 12-team PPR formats ahead of the Niners’ Week 2 game against the Dolphins.",Adam Schefter,,"Sep 16, 2026",
