Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Mason Taylor,NYJ,Tight End,Maosn Taylor (thumb) did not practice Wednesday.,"Taylor, according to head coach Aaron Glenn, will “be just fine.” That could mean he’ll be ready for the Jets’ Week 3 game against the Lions. Through two games Taylor leads the team in tight end routes while rookie Kenyon Sadiq leads in tight end targets. Sadiq, being targeted on 17 percent of his routes, would be a nice streaming play in Week 3 if Taylor is sidelined.",Rich Cimini,,"Sep 23, 2026",
Tony Pollard,TEN,Running Back,Tony Pollard and Tyjae Spears are dealing with soreness.,"Though it shouldn’t cost them Week 3’s game against the Giants, their practice participation will be worth monitoring in the coming days. Through two games, Pollard leads the team with 21 carries while Spears leads the backfield in pass routes and targets. Both backs are borderline options in deeper fantasy leagues in Week 3. The Giants have allowed the second highest rate of rush yards before contact through two weeks.",Terry McCormick,,"Sep 23, 2026",
Jaxson Dart,NYG,Quarterback,Jaxson Dart will undergo surgery on his injured knee and miss the remainder of the 2026 season.,"The extent of Dart’s knee injury was not initially understood, but further testing showed a serious injury to his MCL and PCL. He’ll be sidelined for the rest of the season, effectively ending the Giants’ season. Jameis Winston will likely take over as the team’s starter. It’s a letdown for Dart, who started the year hot against the Cowboys. In relief of Dart in Week 2, Winston was 25 percent below his expected completion rate, the worst mark in the league. Look for the Giants to be a run-heavy, hyper-conservative offense going forward with targets concentrated between Isaiah Likely and Malik Nabers. Winston might be usable in superflex formats for now.",Ian Rapoport,,"Sep 23, 2026",
Alec Pierce,IND,Wide Receiver,Colts placed Alec Pierce (heel) on injured reserve.,"Pierce will be sidelined for at least four weeks after suffering the injury in Week 2 against Kansas City. Pierce had seen 19 percent of the Colts’ targets and 53 percent of the team’s air yards in Week 1 against the Ravens, resuming his role as a strictly-downfield pass catcher. With Pierce out, Josh Downs should have every chance to operate as the Colts’ No. 1 wideout while Tyler Warren sees a bump in targets. Laquon Treadwell is likely to take over as the team’s lone deep threat. Treadwell can be picked up in 14-team fantasy formats ahead of the Colts’ Week 3 matchup with the Texans.",Adam Schefter,,"Sep 23, 2026",
Tua Tagovailoa,ATL,Quarterback,Amazon Prime’s James Palmer reports Tua Tagovailoa (oblique) will play in Week 3 against the Packers.,"Tagovailoa, fighting injuries for much of the offseason, missed Atlanta’s first two games with an oblique issue. He’ll return just in time to serve as backup to Michael Penix, who’s returning from a 2025 ACL injury. Penix is set to start Thursday night against a Packers defense allowing the ninth lowest adjusted yards per pass attempt.",James Palmer,,"Sep 23, 2026",
Austin Ekeler,,,"Panthers will host a workout for Austin Ekeler, formerly of the Commanders.","Carolina is in need of some backfield reinforcements after losing Jonathon Brooks to a core injury that will leave him sidelined for at least six weeks. AJ Dillon is set to fill in for Brooks while Chub Hubbard presumably continues as the team’s lead back. Ekeler, 31, who hasn’t played since injuring his Achilles last September, could be an emergency running back if Hubbard or Dillon go down with injuries in the coming weeks. First he’ll need to make the squad.",Pro Football Talk,,"Sep 23, 2026",
Jonathon Brooks,CAR,Running Back,NFL Network’s Ian Rapoport reports Jonathon Brooks is expected to have core muscle surgery and will be placed on IR.,"Brooks will be sidelined for at least six weeks. It opens the door for Chuba Hubbard to dominate the Carolina backfield for the next month and a half, with AJ Dillon chipping in as a breather back. Through two game Hubbard leads the Panthers backfield with 22 rushes for 102 yards. He’s run a route on 50 percent of the team’s drop backs and have five targets. The Panthers, meanwhile, have the second highest pass rate over expected through Week 2. Hubbard will be a locked-in top-20 option going forward. Dillon can be stashed in case Hubbard gets dinged up while Brooks is recovering.",Ian Rapoport,,"Sep 23, 2026",
Kerby Joseph,DET,Safety,"Lions coach Dan Campbell said S Brian Branch (Achilles) “has a chance” to resume practicing sooner than S Kerby Joseph (knee), “but it won’t be this week.”","Campbell spoke in a dejected tone when asked about the Lions’ safety duo returning to practice, particularly when discussing Joseph’s outlook. Campbell said Joseph did not suffer a setback, but stopped short of fully explaining the situation. It sounds like Joseph’s recovery stalled. The training staff was focused on strengthening Joseph’s knee, “but there was a little time there where we weren’t able to do everything we needed to do.” The Lions will not ask Joseph to play until he gets his knee as strong as it can possibly be, “and he feels comfortable.” Branch could return to practice in the coming weeks, but at this point, Joseph’s career status seems like it might be up in the air.",Detroit Lions,,"Sep 22, 2026",
Jameis Winston,NYG,Quarterback,FOX Sports’ Ralph Vacchiano believes the Giants’ “best bet is to commit all their first-team reps” to backup QB Jameis Winston rather than trading for a potential fill-in starter.,"Vacchiano explores myriad trade options that the Giants could explore in a lengthy article, but ultimately determines that rolling with Winston, while QB Jaxson Dart (knee) is sidelined, is the team’s best course of action. According to Vacchiano, the Giants viewed Winston “as a solid veteran who was smart and talented enough to get them through a short stretch if Dart went down” when they signed him to a two-year, $13 million contract extension two weeks ago. “Their faith gets shakier when it’s a long-term proposition they were hoping to avoid,” but alas, this appears to be the situation the team is currently facing. If Winston can return to something resembling his 2019 Buccaneers form, when he posted a 5,109/33/30 passing stat line en route to an overall QB3 finish, he could facilitate usable outings for Giants pass catchers. Betting on that exact outcome is unwise, but Winston could be a QB1 streamer in the right situation.",FOX Sports,,"Sep 22, 2026",
Brock Bowers,LV,Tight End,NFL Network’s Ian Rapoport said to “expect” Brock Bowers (knee) to play in Week 3 against the Saints.,"Rapoport wrote that “there is a good chance” Bowers returns this week as the caption for his NFL Network segment. He used stronger language in the actual segment, telling viewers to “expect” Bowers to be on the field when the Raiders travel to New Orleans for a date with the Saints this week. The Raiders’ top pass catcher should be treated as an elite TE1 upon his return.",Ian Rapoport,,"Sep 22, 2026",
Emmett Johnson,KC,Running Back,Chiefs coach Andy Reid said RB Emmett Johnson “will continue to get more snaps.”,"Johnson has turned 14 touches into 103 scrimmage yards thus far. Evidently pleased with his fifth-round rookie, Reid wants to keep “allowing Emmett to grow,” in turn taking “a little bit of load off” starting RB Kenneth Walker. Reid notes that Walker wants the ball on every play and is not asking for a lighter workload, but Reid is seeking “a nice balance with those two in there,” which “keeps them even more fresh as the season goes on.” Walker, of course, remains an elite RB1. Johnson, however, should be rostered in all 12-team leagues as a high-upside bench stash that could return standalone value before long.",Charles Goldman,,"Sep 22, 2026",
Sam Darnold,SEA,Quarterback,NFL Network’s Ian Rapoport reports that Seahawks QB Sam Darnold (glute) “has a chance” to play in Week 3 against the Commanders.,"To be clear, Rapoport’s tone was controlled and cautionary here. Darnold can only be considered questionable, at best. The Seahawks’ quarterback “is healing faster than anyone had imagined,” but Rapoport adds that the team wants to be “cautious” with him. Backup QB Drew Lock should probably be viewed as the presumptive Week 3 starter at this time, but it sounds like Darnold can reasonably be expected to play in Week 4 at the latest.",Ian Rapoport,,"Sep 22, 2026",
Brandin Cooks,SF,Wide Receiver,"49ers signed WR Brandin Cooks, formerly of the Bills.","According to ESPN’s Adam Schefter, Cooks is signing with the 49ers’ practice squad initially “to get up to speed for games.” Cooks, 32, posted a 24/279/0 receiving line in the regular season last year, before chipping in five catches for 78 yards in two playoff games. He is perhaps unlikely to be fantasy-relevant right away, but there is a real chance he could work his way into the 49ers’ wide receiver rotation, given their influx of injuries at the position.",Adam Schefter,,"Sep 22, 2026",
Joe Bachie,,,Lions released LB Joe Bachie.,"Bachie logged 157 defensive snaps and 260 special teams snaps with the Titans last season. He has not played at all defensively for Detroit, but logged 32 special teams snaps. He could return via the practice squad.",Detroit Lions,,"Sep 22, 2026",
Jayden Reed,GB,Wide Receiver,Packers coach Matt LaFleur said “it’s way too early” to determine whether WR Jayden Reed (neck) resumes playing this season.,"Reports have varied as to whether Reed suffered a neck injury or a back injury. Today, the Packers’ head coach clarified that Reed indeed suffered a neck injury. According to ESPN’s Rob Demovsky, Reed is back in Green Bay and is going through a series of tests. Reed is not practicing right now, and it sounds like it could be quite a while before that changes. Hopefully, he can resume playing next year at the very latest.",Rob Demovsky,,"Sep 22, 2026",
