Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Keaton Mitchell,LAC,Running Back,"Chargers RB Keaton Mitchell rushed three times for minus-one yard in Thursday’s preseason game against the 49ers, adding one reception for 11 yards.","Mitchell’s box score would have looked a lot better if his 21-yard reception on a route out of the backfield had not been called back due to a penalty. Chargers starting RB Omarion Hampton played all three snaps on the opening drive before giving way to Mitchell, who played 10-of-10 snaps on the second and third drives. Fellow backup RB Kimani Vidal took the field as the Chargers’ kick returner to begin the game. He made his first appearance on offense on the Chargers’ fourth drive. Mitchell could return standalone FLEX value with big-play upside in this role. He reportedly visited the blue medical tent, but was allowed to return to the sideline. Hopefully, this is a non-issue.",Fernando Ramirez,,"Aug 20, 2026",
Charlie Kolar,LAC,Tight End,Chargers TE Charlie Kolar caught 1-of-1 targets for nine yards in Thursday’s preseason game against the 49ers.,"Kolar earned QB Justin Herbert’s first target of the night on a short out route to the left. Kolar secured the pass but stumbled and was brought down just shy of the first-down marker. PFF’s Nathan Jahnke notes that Kolar shared the field with TE David Njoku on two of the first three plays, but Kolar remained on the field for the Chargers’ first 11 personnel package. Kolar looks like the Chargers’ No. 1 tight end. He was a talented prospect but has contributed sparingly as a receiver in the NFL to this point, making him a coin-toss TE1/2 for fantasy.",Nate Jahnke,,"Aug 20, 2026",
Brenen Thompson,LAC,Wide Receiver,Chargers WR Brenen Thompson exited Thursday’s preseason game against the 49ers after suffering an apparent injury.,"Thompson stopped by the blue medical tent before being taken to the locker room. This is a bummer. The speedy wide receiver played all three first-team reps with QB Justin Herbert. Herbert hung up his cleats for the night after that drive, but Thompson remained on the field, earning two targets from QB Trey Lance. The first yielded a seven-yard gain on a comeback route. The second was thrown 50-plus yards downfield. Thompson dove for it, but a defender likely got away with a DPI no-call, and Lance slightly overthrew the pass anyway. Hopefully, Thompson is only dealing with a minor injury and can continue his encouraging development soon. Chargers WRs Quentin Johnston and Tre’ Harris appear to be inactive.",Daniel Popper,,"Aug 20, 2026",
Parker Washington,,,ESPN’s Michael DiRocco reports that the Jaguars are “reluctant” to take WR Parker Washington off the field.,"DiRocco indicates that Washington is staying on the field for both 12 personnel and 11 personnel packages. He and WR Jakobi Meyers have reportedly led the position group in snaps this summer. Although Washington is dealing with an undisclosed injury at the moment, he is expected to return next week. DiRocco said on Tuesday that Washington has “established himself” as the team’s No. 1 wide receiver, which lines up with what we’ve been hearing all spring and summer.",ESPN,,"Aug 20, 2026",
Mike Washington Jr.,LV,Running Back,"Raiders RB Mike Washington rushed nine times for 56 yards in Thursday’s preseason game against the Texans, adding two receptions for 18 yards.","Washington looked good once again this week. His best play was an explosive gain on the Raiders’ first drive. Washington ran into the back of the line briefly but bounced off contact and took off downfield for a 33-yard gain. He was tackled by his shoestrings on the Texans’ 25-yard line. Unfortunately, the next play wasn’t great. Raiders QB Fernando Mendoza decided to check down to Washington on a play-action dropback, but the pass was intercepted and returned for an 80-yard touchdown. Texans LB Wade Woodaz made a great play on the ball. Washington possibly could have done a better job of maintaining spatial awareness and boxing Woodaz out, but the result of the play does not fall entirely on Washington’s shoulders. The rookie running back could offer standalone FLEX value this season. At worst, he is a high-upside stash.",,,"Aug 20, 2026",
Jalen Nailor,LV,Wide Receiver,Raiders WR Jalen Nailor caught 1-of-3 targets for 22 yards in Thursday’s preseason game against the Texans.,"Both Nailor and WR Jack Bech played tonight while WR Tre Tucker took the night off. Bech failed to earn a target and played into the fifth drive. Nailor called it a night after the third drive. The Raiders’ top-three wide receivers appear to be Tucker, Nailor and Bech, in that order. Tucker might warrant matchup-based FLEX treatment in 12-team leagues.",,,"Aug 20, 2026",
Patrick Mahomes,KC,Quarterback,ESPN’s Adam Schefter reports that Chiefs QB Patrick Mahomes (knee) is on track to play in Week 1 against the Broncos.,"The AFC West showdown takes place on September 14th, giving Mahomes just over three weeks to fit in a little extra rehab. Schefter adds that Mahomes has “cleared every hurdle” in training camp this summer. He has missed zero reps and reportedly “looks strong” on the practice field. Mahomes can be treated as a fantasy football QB1.",,,"Aug 20, 2026",
George Kittle,SF,Tight End,ESPN’s Adam Schefter reports that 49ers TE George Kittle (Achilles) has a “legitimate chance to play” in Week 1 against the Rams.,"Kittle reportedly had “an encouraging visit” with his orthopedic surgeon, Dr. Neal ElAttrache, today. According to Schefter, Kittle’s recovery is ahead of schedule, and he has a real chance to take a seat on the team plane when his team flies to Australia roughly one week before their Week 1 game kicks off. This is the second positive report regarding Kittle’s recovery this week. He remains a TE1 entering his age-32 season, coming off a season-ending injury.",Adam Schefter,,"Aug 20, 2026",
Jakobi Meyers,,,ESPN’s Michael DiRocco reports that Parker Washington and Jakobi Meyers have been getting the most snaps among Jaguars wide receivers at training camp.,"While Washington, WR Brian Thomas Jr. and CB/WR Travis Hunter draw headlines, Meyers has seemingly positioned himself for the No. 2 role in the Jaguars’ wide receiver corps. Meyers led the Jaguars in targets (63) and receptions (43) after his Week 10 trade from the Raiders. Meyers is absolutely worth drafting as a WR3/FLEX candidate in what could be quite a PPR-friendly role.",ESPN,,"Aug 20, 2026",
Xavier Hutchinson,HOU,Wide Receiver,Texans WR Xavier Hutchinson caught1-of-2 targets for minus-one yard in Thursday’s preseason game against the Raiders.,"Hutchinson also failed to execute his blocking assignment on a run play that resulted in no gain for RB Woody Marks. Playing only with the first-team offense, Hutchinson nearly hauled in a tough sideline catch that would have picked up a first down, but the pass glanced off his fingertips. It wasn’t a great outing for him, but the Texans need him all the same, with their receiving corps awfully banged up at the moment. He should not be drafted in 12-team fantasy leagues.",,,"Aug 20, 2026",
Woody Marks,HOU,Running Back,"Texans RB Woody Marks rushed four times for 37 yards and one touchdown in Thursday’s preseason game against the Raiders, adding one reception for six yards.","The Texans gave RB David Montgomery the night off, so Marks got the start alongside QB C.J. Stroud. The second-year running back played 10-of-10 first-team snaps before retiring for the evening. Marks looked good tonight, particularly on his 20-yard touchdown run, which required him to weave through traffic and bounce off would-be tacklers twice. The fact that Marks played while Montgomery rested could suggest Montgomery is the clear-cut starter rather than a 1A to Marks’ 1B. The young running back is still worth drafting as a bench stash, with potential standalone FLEX viability",,,"Aug 20, 2026",
