Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Cedric Gray,TEN,Linebacker,Titans LB Cedric Gray (concussion) will not play in Week 1 against the Jets.,"Gray suffered a concussion over the weekend after being involved in an accident while driving an ultra-terrain vehicle. Gray is expected to be back on the field after he clears concussion protocol, but his absence creates a glaring hole in the middle of the Titans’ defense. Gray totaled 164 tackles and one sack last season. His absence could lead to an increased role for rookie Anthony Hill Jr. on Sunday.",Turron Davenport,,"Sep 11, 2026",
Jonathon Brooks,CAR,Running Back,Jonathon Brooks (groin) was seen practicing on Friday.,"We’ll have a better sense of Brooks’ Week 1 availability in a few hours when the Panthers release their final injury report for the week, but the third-year back logged limited practices on Wednesday and Thursday and is trending in the right direction for Sunday’s game against the Bears. If he’s active, Brooks is expected to split touches with Chuba Hubbard, which could put a hard cap on both players’ upside in the season-opener.",Alex Zietlow,,"Sep 11, 2026",
Parker Washington,,,Jaguars HC Liam Coen said Parker Washington will “absolutely” be the team’s punt returner to start the season.,"Coen also noted that Washington is “the guy right now,” suggesting that his role as the returner could change at some point in the year. Washington returned 25 punts for the Jaguars last season and racked up 341 return yards and two touchdowns on those returns. Coen said the Jaguars will hope to get Travis Hunter involved as the punt returner at some point, but Washington will start the season in the role. Washington profiles as a solid WR2 to start the fantasy season after going for 58-847-5 last year.",Ryan O’Halloran,,"Sep 11, 2026",
D.J. Humphries,,,Commanders released OT D.J. Humphries.,"Humphries’ release comes just a few weeks after the Commanders signed him to bolster an offensive line that had recently lost Laremy Tunsil. The veteran tackle apparently failed to make much of an impression in his brief stint with the Commanders, although it’s possible this is a roster management decision, and at some point he re-signs with Washington’s practice squad with a chance to be elevated in future weeks.",Zach Selby,,"Sep 11, 2026",
DaQuan Jones,NE,Defensive Tackle,"Patriots signed DT DaQuan Jones, formerly of the Bills, to a one-year contract.","According to NFL Network’s Ian Rapoport, Jones will receive $3.5 million in base salary with a chance to earn up to $6 million on his deal. The 34-year-old vet started in all 12 games he appeared in for the Bills last season, totaling 22 tackles, three TFLs, and three sacks while also forcing a fumble. Jones played under head coach Mike Vrabel from 2018 to 2020 and should provide immediate help up front for the Pats’ d-line.",Ian Rapoport,,"Sep 11, 2026",
D'Angelo Ponds,NYJ,Cornerback,Jets CB D’Angelo Ponds (calf) is doubtful for Week 1 against the Titans.,"The Jets have not released their final injury report, but this news comes from head coach Aaron Glenn, who spoke with the media Friday morning. Ponds was a limited participant in each of the team’s first two practices this week, but the belief is he hasn’t had enough time to be ready for the season opener. It doesn’t sound like the second-round rookie has suffered any setbacks in his recovery, so hopefully he’ll be on track to make his debut in Week 2 against the Packers. Glenn also said RB Kene Nwangwu (back) is doubtful while EDGE Joseph Ossai (foot) and WR Tim Patrick (groin) will be held out of Sunday’s game.",Rich Cimini,,"Sep 11, 2026",
Jason Sanders,NYJ,Kicker,Jets HC Aaron Glenn said Jason Sanders will serve as the team’s kicker in Week 1 against the Titans.,This is notable because Sanders is currently on the Jets’ practice squad while veteran kicker Blake Grupe is on the 53-man roster. Fantasy managers expecting Grupe to contribute to their Week 1 lineups will want to make sure they find a replacement. Sanders certainly makes for a viable option after he converted 37-of-41 field goal attempts last season while going 12-of-14 from distances of 50-plus yards.,Rich Cimini,,"Sep 11, 2026",
Jeremiyah Love,ARI,Running Back,ESPN’s Josh Weinfuss reports “the expectation is that Jeremiyah Love will play Sunday against the Chargers.”,"Weinfuss received this information from a source familiar with the situation, but this news isn’t all that surprising. Love has logged back-to-back limited practices to start the week, and ESPN’s Adam Schefter reported on Thursday that “it looks like” Love will suit up in Week 1. The first-round rookie is expected to split touches with Tyler Allgeier, who was listed as the RB1 on the Cardinals’ unofficial depth chart earlier this week, but we would still expect Love to see enough touches to warrant starting as a mid- to low-end RB2 in his regular-season debut.",Josh Weinfuss,,"Sep 11, 2026",
Ryan Flournoy,DAL,Wide Receiver,"Cowboys signed Ryan Flournoy to a one-year, $6 million contract extension.","Flournoy is now under contract through the 2027 season. The 26-year-old receiver caught 40 passes for 475 yards and four touchdowns last season, while finishing third among Cowboys receivers in routes run (273) and fourth on the team in targets. It was reported earlier this summer that he was seeing more snaps in the slot, but it’s hard to imagine Flournoy making enough of an impact to be fantasy-relevant as long as CeeDee Lamb, George Pickens, and Jake Ferguson are healthy.",Jordan Schultz,,"Sep 11, 2026",
Myles Garrett,,,Myles Garrett said his goal ahead of Week 2’s game against the Giants is to “get healthy.”,"Coming off an underwhelming debut in which he failed to even record a tackle in Week 1’s loss against the 49ers, Garrett said he was “the worst version” of himself in Thursday’s game. The star pass rusher was dealing with a knee injury in the days leading up to the game, but was ultimately removed from the injury report on Wednesday. Speaking after the game, he said his knee didn’t feel 100 percent, but Garrett still managed to play on 40 snaps, per PFF. Unfortunately, he generated only three pressures and failed to get a hit on the quarterback. Hopefully, some extended time off before next Monday’s game against the Giants will be enough for Garrett to get right in the Rams’ official 2026 home debut.",Nate Atkins,,"Sep 11, 2026",
Christian McCaffrey,SF,Running Back,49ers HC Kyle Shanahan said Christian McCaffrey played through cramps in Week 1’s win over the Rams.,"McCaffrey’s usage was a bit underwhelming in the first half of Thursday’s win. The 30-year-old running back played on 20 offensive snaps to Kaelon Black’s, while Black’s seven rush attempts more than doubled the three carries we saw from CMC, who also saw six first-half targets. McCaffrey’s second-half usage saw a slight uptick, but it’s possible some of what we saw as it pertains to last night’s split was related to this cramping issue. McCaffrey was undoubtedly the more efficient of the two Niners backs in last night’s win, but Black was solid in his debut, rushing 14 times for 65 yards. McCaffrey should be positioned for a big Week 2 game next week against the Dolphins.",Nick Wagoner,,"Sep 11, 2026",
De'Zhaun Stribling,SF,Wide Receiver,49ers HC Kyle Shanahan said De’Zhaun Stribling’s Achilles was intact after Week 1’s win over the Rams.,"Stribling was carted from the game late in the second quarter after briefly attempting to play through the ankle injury he suffered earlier in the game. While there was some concern that his injury was Achilles-related, Shanahan’s comments after the game suggest there’s little reason to be concerned about his Achilles at this time. Stribling played 21 snaps in the first half of Thursday’s game but was held without a catch. We’ll likely get more clarity on his status in the coming days, but hopefully the worst was avoided here.",Adam Schefter,,"Sep 11, 2026",
Jake Tonges,SF,Tight End,49ers HC Kyle Shanahan told reporters that Jake Tonges suffered an MCL injury against the Rams.,"Shanahan told reporters that it “doesn’t look good.” The 27-year-old tight end suffered the injury near the end of the first half, and it sounds like San Francisco will be without the backup tight end for some time. Luke Ferrell will likely see more snaps with Tonges unavailable.",Matt Lively,Christopher Crawford,"Sep 10, 2026",
Tyler Higbee,,,Tyler Higbee caught both of his targets for 12 yards in the Rams’ Week 1 loss to the 49ers.,"Higbee ended up leading the Rams’ tight ends in targets and receptions, as Davis Allen had just one catch before exiting with a head injury, and Terrance Ferguson didn’t catch his only opportunity. Ferguson still seems like the tight end to roster going forward, but one could argue Higbee has the higher floor because he’ll see more snaps because of his blocking ability. That’s not a ringing endorsement, if it’s not obvious. The Rams will try and get it going against the Giants in Week 2.",,Christopher Crawford,"Sep 10, 2026",
