Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Andrew Thomas,NYG,Tackle,Giants LT Andrew Thomas (ankle) was limited on Friday.,"Giants RG Francis Mauigoa (shoulder) was limited as well. Both offensive linemen are on track to face the Rams in Week 2’s Monday Night Football game, which is good news for QB Jaxson Dart.",Dan Salomone,,"Sep 18, 2026",
Jordan Whittington,,,Rams WR Jordan Whittington (quad) did not practice on Friday.,"Whittington is WR1 Puka Nacua’s direct backup, and Nacua appeared on the injury report today with a hip injury. Neither player practiced. This situation is worth monitoring closely.",Nate Atkins,,"Sep 18, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa (oblique) is doubtful for Week 2 against the Panthers.,The Falcons have already named QB Cooper Rush (back) the Week 2 starter. Tagovailoa would only serve as a backup if he is somehow active. He does not need to be rostered in 12-team leagues.,Atlanta Falcons,,"Sep 18, 2026",
Jalen McMillan,TB,Wide Receiver,Buccaneers WR Jalen McMillan (knee) is questionable to play in Week 2 against the Browns.,"This is a little surprising. The Buccaneers seem to be taking it very slowly as they bring McMillan back from his knee injury. At this point, he must be treated as being truly questionable to play. He is a boom-bust FLEX if active.",Tampa Bay Buccaneers,,"Sep 18, 2026",
Jalen Carter,PHI,Defensive Tackle,Eagles DT Jalen Carter (wrist) was removed from the injury report and will play in Week 2 against the Titans.,"Eagles CB Cooper DeJean (calf/abdomen) was also cleared to play, though S Andrew Mukuba (knee) is questionable to play after logging a limited session on Friday. The Eagles’ D/ST should have a decent week against the Titans.",Philadelphia Eagles,,"Sep 18, 2026",
Jakobi Meyers,,,Jaguars WR Jakobi Meyers (thumb) was removed from the injury report and will play in Week 2 against the Broncos.,"Meyers was limited to two targets last week, but he made the most of them by catching both for 40 yards and one touchdown. The Jaguars face the Broncos’ stout defense this week, but the Jaguars’ ascending passing offense can hold its own. Treat Meyers as a FLEX starter again in Week 2.",Jacksonville Jaguars,,"Sep 18, 2026",
Brian Thomas,,,Jaguars WR Brian Thomas (shoulder) was removed from the injury report and will play in Week 2 against the Broncos.,"Thomas missed a little time in Week 1 after landing on his injured shoulder, but was able to return. The Jaguars’ X-receiver could face Broncos CB Pat Surtain on the perimeter this week, but he should get a few chances to make big plays downfield. He remains a FLEX starter in Week 2.",Jacksonville Jaguars,,"Sep 18, 2026",
Jadeveon Clowney,HOU,Defensive End,Texans ruled out EDGE Jadeveon Clowney (knee) for Week 2 against the Bengals.,"Clowney bagged two quarterback pressures and one sack last week. His absence in Week 2 is a plus for Bengals QB Joe Burrow, who logged two limited sessions with back tightness this week before practicing in full.",Houston Texans,,"Sep 18, 2026",
Puka Nacua,,,Rams WR Puka Nacua (hip) did not practice on Friday.,"This could be related to the groin and psoas issues Nacua dealt with in August and earlier this month. The Rams’ star wide receiver has an extra day to get this figured out, but it is a tad concerning. For now, make backup plans. It is possible that Nacua is unable to play in Week 2 against the Giants on Monday night. Nacua’s direct backup, WR Jordan Whittington (quad), also missed practice on Friday.",Gary Klein,,"Sep 18, 2026",
Carlton Davis,NE,Cornerback,Patriots CB Carlton Davis (neck) is questionable to play in Week 2 against the Steelers.,Davis did not practice at all this week. He is seemingly a long shot to suit up. The Patriots also listed EDGE Dre’Mont Jones (foot) after three limited practices.,New England Patriots,,"Sep 18, 2026",
Jaylen Waddle,DEN,Wide Receiver,Broncos coach Sean Payton said WR Jaylen Waddle “is going to have his touches.”,"Payton was asked if their offseason acquisition, Waddle, was going to be more involved this week than he was in Week 1. Per Payton, they intended to get Waddle more involved, but acknowledged that the team needs to be “more deliberate” about getting him involved, “without forcing it.” The last-second qualifier is a tad unsettling, but we do expect the Broncos to at least look Waddle’s way early, in order to assuage usage concerns. He is a WR2 against the Jaguars this week.",Nick Kosmider,,"Sep 18, 2026",
Aaron Donald,,,Rams DT Aaron Donald said he expects to play in Week 2 against the Giants.,"Earlier today, NFL Network’s Ian Rapoport reported that Donald “hopes” to play on Monday night. A few hours later, Rams coach Sean McVay said he hopes Donald will play this week, but that they need to listen to how Donald is feeling after going through team drills. Donald is evidently feeling good following Friday’s practice and should apparently be expected to face the Giants.",Nate Atkins,,"Sep 18, 2026",
Malik Willis,MIA,Quarterback,Dolphins Malik Willis (toe) was removed from the injury report and will play in Week 2 against the 49ers.,"Willis practiced in full all week, so his toe injury should not be an issue against the 49ers. The Dolphins’ quarterback told reporters this week that he is focused on taking fewer sacks moving forward. As his team fell farther behind on the scoreboard last week, Willis began holding onto the ball for far too long. Getting the ball out quickly or throwing on the run could help.",David Furones,,"Sep 18, 2026",
George Kittle,SF,Tight End,49ers TE George Kittle (Achilles) was removed from the injury report and will play in Week 2 against the Dolphins.,"Kittle will likely remain on a snap count in Week 2, though his usage should continue steadily ticking upward. He can be started as a TE1 against the Dolphins’ fantasy-friendly defense this week.",David Furones,,"Sep 18, 2026",
Teair Tart,LAC,Defensive Lineman,Chargers DT Teair Tart (ankle) was removed from the injury report and will play in Week 2 against the Raiders.,"Tart is good to go for his team’s Week 2 game against a division rival. The Chargers will, however, be without DB Elijah Molden (hamstring).",Los Angeles Chargers,,"Sep 18, 2026",
Trey McBride,ARI,Tight End,Cardinals TE Trey McBride (rest/back) was removed from the injury report and will play in Week 2 against the Seahawks.,"McBride is good to go for the Cardinals’ matchup against the Seahawks and can be treated as a shoo-in TE1, per usual. The Seahawks are without S Ty Okada (hamstring), theoretically making life a little easier for McBride. Fellow S Nick Emmanwori (hip/ankle) is questionable.",Arizona Cardinals,,"Sep 18, 2026",
Eddy Pineiro,SF,Kicker,49ers K Eddy Pineiro (illness) is questionable to play in Week 2 against the Dolphins.,"According to ESPN’s Nick Wagoner, the 49ers will sign a kicker to the practice squad as insurance, in case Pineiro cannot play. This is unfortunate. The 49ers’ starting kicker should bank a decent number of extra points, and ideally field goals, against the Dolphins this week.",ESPN,,"Sep 18, 2026",
Kaelon Black,SF,Running Back,49ers RB Kaelon Black (groin) is questionable to play in Week 2 against the Dolphins.,"Black appeared on the 49ers’ injury report yesterday as a limited participant. He was seen practicing today during the portion of practice open to the media, but we do not know if he managed to practice in full. If so, that would be encouraging. The 49ers face the Dolphins’ unimposing defense this weekend. If Black is active, he can be started in FLEX spots, though ideally we get an update on his health beforehand.",Nick Wagoner,,"Sep 18, 2026",
Marvin Mims,DEN,Wide Receiver,Broncos ruled out WR Marvin Mims (foot) for Week 2 against the Jaguars.,"It sure seems like Mims aggravated his preexisting foot injury in Week 1 against the Chiefs. Mims does not need to be rostered in 12-team leagues, though his absence does slightly improve the rest of the receiving corps’ outlook.",Parker J. Gabriel,,"Sep 18, 2026",
RJ Harvey,DEN,Running Back,Broncos RB RJ Harvey (hamstring) is questionable to play in Week 2 against the Jaguars.,"Even if Harvey is active, he makes for a dicey FLEX start. The second-year running back totaled seven touches in last week’s loss and he logged only two limited practices this week. The Broncos can divvy up the backfield work between RB J.K. Dobbins, Harvey and rookie RB Jonah Coleman if need be.",Parker J. Gabriel,,"Sep 18, 2026",
Patrick Mahomes,KC,Quarterback,Chiefs QB Patrick Mahomes (knee) was removed from the injury report and will play in Week 2 against the Colts.,Mahomes ran the ball seven times for 23 yards and one touchdown last week before practicing in full this week. Both factors are encouraging. The Chiefs’ star quarterback warrants QB1 treatment against the Colts in Week 2.,Kansas City Chiefs,,"Sep 18, 2026",
Rashee Rice,KC,Wide Receiver,Chiefs WR Rashee Rice (knee) was removed from the injury report and will play in Week 2 against the Colts.,"Rice earned only two targets in Week 1, yet still technically warrants WR2 treatment based on his theoretical role in the offense, along with his past WR1 performances. The Chiefs notably faced the Broncos’ top-tier defense last week and will get a far softer matchup against the Colts in Week 2.",Kansas City Chiefs,,"Sep 18, 2026",
Tory Horton,SEA,Wide Receiver,Seahawks WR Tory Horton (hamstring) was removed from the injury report and will play in Week 2 against the Cardinals.,"Horton’s return boosts QB Drew Lock’s passing outlook, though Horton is not worth starting in 12-team FLEX spots, operating in the Seahawks WR4 role.",Seattle Seahawks,,"Sep 18, 2026",
Chris Jones,KC,Defensive Tackle,Chiefs DT Chris Jones (calf) is questionable to play in Week 2 against the Colts.,"Chiefs CB Mansoor Delane (shoulder) is also questionable to play this week, though Chiefs coach Andy Reid said earlier this week “there’s a pretty good chance” Delane will suit up in Week 1. Jones remained limited all week. Delane logged two full sessions before downgrading to limited on Friday, which could indicate he suffered a setback. We will find out soon enough.",Kansas City Chiefs,,"Sep 18, 2026",
Josh Simmons,KC,Tackle,Chiefs ruled out LT Josh Simmons (back) for Week 2 against the Colts.,Backup OT Kahlil Benson will start in Simmons’ stead. He did so last week and avoided major mistakes. The Chiefs also ruled out CB Chamarri Conner (knee).,NBC Sports’ Pro Football Talk,,"Sep 18, 2026",
